username,post_text,timestamp,url,crawl_date
_tha.vwu,Sao cuộc sống chán z v momm,26/05/2025 11:13,https://www.threads.net/@_tha.vwu/post/DKGlvVaSaoj,2025-06-07 03:13:03
_nhw.taw_,"""Nếu không có ai đối xử ngọt ngào với bạn, bạn vẫn có thể tự đối xử ngọt ngào với bản thân mình"".

""Love yourself"" Yêu bản thân.",01/07/2024 22:14,https://www.threads.net/@_nhw.taw_/post/C84n3NzS1iV,2025-06-07 03:13:03
_nhw.taw_,"""Cuối cùng rồi sẽ có một ngày bạn trở nên bình tĩnh. Giống như người ngoài cuộc, nhìn lại những câu chuyện xưa cũ của chính mình rồi lắc đầu cười trong vô thức"".",29/06/2024 22:47,https://www.threads.net/@_nhw.taw_/post/C8ziDHnSR2H,2025-06-07 03:13:03
_nhw.taw_,"""Phải trải qua sóng gió, mới trân trọng những tháng ngày bình yên..""",19/06/2024 14:02,https://www.threads.net/@_nhw.taw_/post/C8Y1-4_yv5l,2025-06-07 03:13:03
_nhw.taw_,"""Lòng người như biển cả, ta là cá không thể bơi hết đại dương """,18/06/2024 22:04,https://www.threads.net/@_nhw.taw_/post/C8XIY9myuJr,2025-06-07 03:13:03
_nhw.taw_,"""Vì mình không quan trọng, nên họ không trân trọng""",17/06/2024 13:31,https://www.threads.net/@_nhw.taw_/post/C8To3tQSnVd,2025-06-07 03:13:03
_nhw.taw_,"Người ta nói:

""Người hay cười là người có nhiều tâm sự. 
Người hay ngủ là người có nhiều nỗi buồn. 
 Người hay quên là người trải qua nhiều mất mát.""",14/06/2024 19:06,https://www.threads.net/@_nhw.taw_/post/C8MgxVtSpDJ,2025-06-07 03:13:03
_nhw.taw_,Bao tiền một mớ bình yên?,13/06/2024 00:24,https://www.threads.net/@_nhw.taw_/post/C8H7lLEyWfm,2025-06-07 03:13:03
_nhw.taw_,"""Nếu có kiếp sau tôi ước trở thành cá voi. Vì khi cá voi khóc biển sẽ ôm lấy nó...""",13/06/2024 00:03,https://www.threads.net/@_nhw.taw_/post/C8H5K0nSXvQ,2025-06-07 03:13:03
_nhw.taw_,"Hãy là em. 
(Cre: ke tieu cuc.)",12/06/2024 14:23,https://www.threads.net/@_nhw.taw_/post/C8G2wiHSJTe,2025-06-07 03:13:03
_nhw.taw_,Sin cos tan,12/06/2024 07:45,https://www.threads.net/@_nhw.taw_/post/C8GJSqHSRV1,2025-06-07 03:13:03
_nhw.taw_,"""Chúng ta đều có sẹo nên đừng làm tổn thương nhau...""

Nhớ nhé!",05/06/2024 23:56,https://www.threads.net/@_nhw.taw_/post/C712z00yg5P,2025-06-07 03:13:03
_nhw.taw_,"""Trong một khoảnh khắc nào đó chúng ta đều rung động, nhưng yêu thì không.""

khichungtacontre",02/06/2024 23:07,https://www.threads.net/@_nhw.taw_/post/C7uC1CoSYEB,2025-06-07 03:13:03
_nhw.taw_,"""Muốn mua được hạnh phúc, phải trả bằng vô số lần rơi nước mắt""

nhungdieubinhyen_",02/06/2024 23:03,https://www.threads.net/@_nhw.taw_/post/C7uCY02SXWY,2025-06-07 03:13:03
_nhw.taw_,"Tiếng khóc đau đớn nhất là tiếng khóc như nào nhỉ? 

Chính là tiếng khóc ""không thành tiếng""",02/06/2024 23:01,https://www.threads.net/@_nhw.taw_/post/C7uCLmqSLz0,2025-06-07 03:13:03
_nhw.taw_,"Tóm tắt cuộc sống=))

Chán...",24/05/2024 23:37,https://www.threads.net/@_nhw.taw_/post/C7W7KBLyHmc,2025-06-07 03:13:03
duanbbo,ngầu,27/03/2025 22:12,https://www.threads.net/@duanbbo/post/DHtRYdAht13,2025-06-07 03:13:03
duanbbo,"❌Chờ cắt bánh kem
✅Chờ khui bb3",23/02/2025 13:58,https://www.threads.net/@duanbbo/post/DGZ_aGsToUo,2025-06-07 03:13:03
duanbbo,Ig mất tính năng tìm tin nhắn trên thanh công cụ tin nhắn rùi à mọi người ơi 😭😭. Giờ phải vào trực tiếp đoạn tin nhắn riêng mới tìm được,08/01/2025 16:40,https://www.threads.net/@duanbbo/post/DEj1cDIvsqk,2025-06-07 03:13:03
duanbbo,Trộm vía mùng 1,03/12/2024 18:57,https://www.threads.net/@duanbbo/post/DDHYgQjvI6i,2025-06-07 03:13:03
duanbbo,"Mình cũng thích được tặng quà, những lời chúc vào ngày sinh nhật. Nhưng bởi vì không ai nhớ tới, mình giả bộ là không thích nữa.",30/11/2024 12:57,https://www.threads.net/@duanbbo/post/DC_A3lXPS2d,2025-06-07 03:13:03
duanbbo,này không biết là rùa mình thả vào nuôi hay cháu chắt của cụ rùa nhỉ mọi người,26/11/2024 10:48,https://www.threads.net/@duanbbo/post/DC0e7e6vHb3,2025-06-07 03:13:03
duanbbo,tôi là anh chàng thư giãn,23/11/2024 10:24,https://www.threads.net/@duanbbo/post/DCstzARPCHL,2025-06-07 03:13:03
duanbbo,khoảng thời gian ngồi bệ xí lướt thread dễ chịu thật ấy,25/10/2024 21:43,https://www.threads.net/@duanbbo/post/DBjQfd5vn1o,2025-06-07 03:13:03
duanbbo,tự nhiên thấy quán bia cũng cuteee,24/10/2024 12:23,https://www.threads.net/@duanbbo/post/DBfrm4tPgz0,2025-06-07 03:13:03
duanbbo,Nhì nhà nhì nhằng,19/10/2024 15:36,https://www.threads.net/@duanbbo/post/DBTJwxLv8jU,2025-06-07 03:13:03
duanbbo,mình ước họ có thể ăn được lời nói của họ để biết nó đắng như nào,17/10/2024 15:25,https://www.threads.net/@duanbbo/post/DBN-0P5v9-i,2025-06-07 03:13:03
duanbbo,Khi bạn có anh shipper ruột,10/09/2024 09:39,https://www.threads.net/@duanbbo/post/C_uF0i8vQmW,2025-06-07 03:13:03
duanbbo,"Năm nay dù gặp nhiều khó khăn, nhưng nếu bản thân còn khoẻ mạnh, gia đình còn bình an đủ đầy thì đã là một năm may mắn rất nhiều rồi. Sau tất cả, bình an là điều quý giá nhất.",09/09/2024 19:08,https://www.threads.net/@duanbbo/post/C_siI9JPtX5,2025-06-07 03:13:03
duanbbo,Anh hay đăng capcat giật giật ở phay bút nhưng anh khẳng định là anh có công việc ổn định nha,01/09/2024 22:07,https://www.threads.net/@duanbbo/post/C_YQQoav4iM,2025-06-07 03:13:03
duanbbo,"Trời khô đất hạn phải làm sao?
- ̶C̶̶ầ̶̶u̶ ̶m̶̶ư̶̶a̶ ❌
- Rửa xe ✅",31/08/2024 22:13,https://www.threads.net/@duanbbo/post/C_VsPx2Psux,2025-06-07 03:13:03
_barelavvel_,Xin chân thành cảm ơn gia đình chị xinh xinh rất nhiều ạ. Ấm lòng người Việt 😘😘😘,06/01/2025 01:41,https://www.threads.net/@_barelavvel_/post/DEdEzC-SJ4s,2025-06-07 03:13:03
_barelavvel_,"Mọi người có bao giờ thấy chán sống, không muốn làm chỉ cả, thậm chí không muốn nói chuyện với những người mà mình vô cùng trân trọng không?? Làm thế nào để lấy lại cuộc sống đây mọi người ơi chứ mình ghét cảm giác này quá 😭😭😭😭",18/12/2024 23:52,https://www.threads.net/@_barelavvel_/post/DDuiJ9ESrr6,2025-06-07 03:13:03
_barelavvel_,"Ngạo nghễ Tcon, 🍊 con, Gencon 😏😏",18/07/2024 12:29,https://www.threads.net/@_barelavvel_/post/C9jWRvpvs7O,2025-06-07 03:13:03
lalucifer.666,Nghẹt mũi với đau họng quá nên có hứng gào mà không đủ hơi 😭,25/11/2024 12:54,https://www.threads.net/@lalucifer.666/post/DCyIklGTnhK,2025-06-07 03:13:03
lalucifer.666,Hát nhảm hát nhảm =)))))),25/11/2024 12:48,https://www.threads.net/@lalucifer.666/post/DCyH590zjv9,2025-06-07 03:13:03
lalucifer.666,Một đời thương em,09/11/2024 05:56,https://www.threads.net/@lalucifer.666/post/DCIL-CsTUw9,2025-06-07 03:13:03
lalucifer.666,2 ảnh này mình chụp makeup look với ánh sáng khác nhau nên không biết chọn cái nào hợp tóc hơn,20/10/2024 08:15,https://www.threads.net/@lalucifer.666/post/DBU8BYQzmxs,2025-06-07 03:13:03
lalucifer.666,"20/10 nên xin phép làm gái Nhật Bản mà Trung Quốc, Thái Lan, Hàn Quốc",20/10/2024 08:14,https://www.threads.net/@lalucifer.666/post/DBU77ylzVBD,2025-06-07 03:13:03
lalucifer.666,"Tôi buồn, bạn cũng thế.
Hát vớ vẩn mấy câu.",03/09/2024 01:11,https://www.threads.net/@lalucifer.666/post/C_bKD6bS2ak,2025-06-07 03:13:03
lalucifer.666,"Thật ra tớ gặp vấn đề tâm lí khá nặng, không biết tớ sẽ sống đến khi nào. Tớ hay buồn, chán sống.",20/08/2024 09:33,https://www.threads.net/@lalucifer.666/post/C-4AdVDykGh,2025-06-07 03:13:03
